t,TrueRt,Cases,mean,lower,upper,mean_param,lower_param,upper_param,mean_cases,lower_cases,upper_cases,crps,simulation,model,fit
146,NaN,29,0.9761488582549521,0.75,1.23,2.002236941545796,2.0,2.0,32.242589710598736,18.0,49.0,2.2244728053649054,NZ COVID Aug 2021,EpiEstim,Marginalised
147,NaN,27,0.9119768282757578,0.6900000000000001,1.1600000000000001,2.002409395720348,2.0,2.0,29.317342852101902,16.0,46.0,1.9398004778898914,NZ COVID Aug 2021,EpiEstim,Marginalised
148,NaN,25,0.8555527024294234,0.64,1.1,2.002632196130106,2.0,2.0,27.79144127047597,15.0,44.0,2.0081959349425818,NZ COVID Aug 2021,EpiEstim,Marginalised
149,NaN,24,0.8093623136578305,0.6,1.05,2.0029144400247048,2.0,2.0,25.71858562100262,13.0,41.0,1.7383846772891438,NZ COVID Aug 2021,EpiEstim,Marginalised
150,NaN,25,0.8194240423242618,0.61,1.06,2.0033639339337594,2.0,2.0,24.332274150669427,12.0,39.0,1.6785949785351955,NZ COVID Aug 2021,EpiEstim,Marginalised
151,NaN,22,0.8097477781015061,0.6,1.05,2.003984846894914,2.0,2.0,24.865424563993336,13.0,40.0,1.9411592918294562,NZ COVID Aug 2021,EpiEstim,Marginalised
152,NaN,19,0.7399426242925542,0.53,0.9800000000000001,2.0041794841825213,2.0,2.0,21.75171040907933,10.0,36.0,1.8232332407560796,NZ COVID Aug 2021,EpiEstim,Marginalised
153,NaN,23,0.7974063474744044,0.5800000000000001,1.05,2.004916646599956,2.0,2.0,18.80508042876647,8.0,32.0,2.734731431128099,NZ COVID Aug 2021,EpiEstim,Marginalised
154,NaN,24,0.9390673444360342,0.6900000000000001,1.22,2.0042834940686274,2.0,2.0,22.563788333043064,11.0,37.0,1.7481431599994985,NZ COVID Aug 2021,EpiEstim,Marginalised
155,NaN,24,1.0072129369609504,0.75,1.31,2.004683604822727,2.0,2.0,23.6986264135622,12.0,38.0,1.6061782620476026,NZ COVID Aug 2021,EpiEstim,Marginalised
156,NaN,29,1.1526841414485054,0.87,1.48,2.004387470027252,2.0,2.0,24.04255104387606,12.0,39.0,3.1874040592423594,NZ COVID Aug 2021,EpiEstim,Marginalised
157,NaN,32,1.3487798160712026,1.03,1.6999999999999997,2.0035900042163495,2.0,2.0,29.506750478299764,16.0,46.0,2.228254718334128,NZ COVID Aug 2021,EpiEstim,Marginalised
158,NaN,29,1.3387439672281038,1.03,1.6900000000000002,2.0044560092971504,2.0,2.0,33.459703769726396,19.0,51.0,2.6679747440178203,NZ COVID Aug 2021,EpiEstim,Marginalised
159,NaN,28,1.2090017042054704,0.92,1.5399999999999998,2.0044011609937415,2.0,2.0,31.218366485735025,17.0,48.0,2.2190354176409133,NZ COVID Aug 2021,EpiEstim,Marginalised
160,NaN,27,1.1074175689374952,0.8400000000000001,1.4200000000000002,2.0045543061873468,2.0,2.0,30.465061659072468,17.0,47.0,2.274376232019762,NZ COVID Aug 2021,EpiEstim,Marginalised
161,NaN,32,1.125098478229158,0.8599999999999999,1.43,2.0054634315587463,2.0,2.0,29.195891285836794,16.0,46.0,2.34140608969712,NZ COVID Aug 2021,EpiEstim,Marginalised
162,NaN,49,1.4749165328637162,1.17,1.8099999999999998,2.002048071413323,2.0,2.0,33.89227027444927,19.0,52.0,10.823622935350656,NZ COVID Aug 2021,EpiEstim,Marginalised
163,NaN,64,1.9824786181954592,1.64,2.36,2.0002843272795054,2.0,2.0,51.35619870582528,33.0,73.0,8.18371255359067,NZ COVID Aug 2021,EpiEstim,Marginalised
164,NaN,88,2.5304072732291223,2.15,2.9499999999999997,2.000046963968992,2.0,2.0,68.9700123790076,47.0,94.0,13.063532990741871,NZ COVID Aug 2021,EpiEstim,Marginalised
165,NaN,102,2.8592732345741165,2.47,3.2800000000000002,2.000032589126923,2.0,2.0,100.77182263998925,74.0,131.0,3.5014768481457357,NZ COVID Aug 2021,EpiEstim,Marginalised
166,NaN,112,2.7269353332534565,2.37,3.1,2.0000362958928366,2.0,2.0,124.65349091306575,94.0,159.0,7.2905672991871295,NZ COVID Aug 2021,EpiEstim,Marginalised
167,NaN,116,2.345892675194473,2.0500000000000003,2.66,2.0000130249256425,2.0,2.0,141.33432115498925,108.0,178.0,16.291510393698257,NZ COVID Aug 2021,EpiEstim,Marginalised
168,NaN,127,1.9993372770989173,1.7599999999999998,2.2600000000000002,2.0000033509519337,2.0,2.0,145.25352133599662,112.0,182.0,10.734918732504724,NZ COVID Aug 2021,EpiEstim,Marginalised
169,NaN,147,1.8410969390063896,1.6300000000000001,2.06,2.0000025377451647,2.0,2.0,154.01604889859362,120.0,192.0,5.196090180867666,NZ COVID Aug 2021,EpiEstim,Marginalised
170,NaN,177,1.8383881519806407,1.64,2.04,2.0000030116766454,2.0,2.0,171.96036390169746,136.0,211.0,5.1388110542658705,NZ COVID Aug 2021,EpiEstim,Marginalised
171,NaN,190,1.8111060577837104,1.6300000000000001,2.0,2.0000036281596465,2.0,2.0,201.86770582221786,163.0,244.0,7.273602651148287,NZ COVID Aug 2021,EpiEstim,Marginalised
172,NaN,206,1.7294400986010579,1.5599999999999998,1.9000000000000001,2.000003419439755,2.0,2.0,214.29973659609203,174.0,258.0,6.099024987897577,NZ COVID Aug 2021,EpiEstim,Marginalised
173,NaN,220,1.6572533808149401,1.5,1.82,2.0000032887086108,2.0,2.0,231.6963261408569,190.0,277.0,7.386562629846281,NZ COVID Aug 2021,EpiEstim,Marginalised
174,NaN,204,1.4726717097375728,1.34,1.62,2.00000106114036,2.0,2.0,246.99728585006912,204.0,293.0,30.501891894765418,NZ COVID Aug 2021,EpiEstim,Marginalised
175,NaN,239,1.3816910124693866,1.26,1.51,2.000001285203989,2.0,2.0,226.94077950972098,186.0,271.0,7.899271112690193,NZ COVID Aug 2021,EpiEstim,Marginalised
176,NaN,293,1.5087119094066361,1.38,1.64,2.0000006191453705,2.0,2.0,261.60006727716393,217.0,309.0,20.38544720870891,NZ COVID Aug 2021,EpiEstim,Marginalised
177,NaN,382,1.7632894033262634,1.6300000000000001,1.9000000000000001,2.0000000222300387,2.0,2.0,317.08005341756086,268.0,369.0,50.58591908718354,NZ COVID Aug 2021,EpiEstim,Marginalised
178,NaN,478,2.0738460529097686,1.94,2.21,2.000000000170217,2.0,2.0,415.53706772168255,359.0,475.0,46.31940745361603,NZ COVID Aug 2021,EpiEstim,Marginalised
179,NaN,581,2.3184792332504216,2.18,2.46,2.000000000010217,2.0,2.0,533.7330514856556,469.0,601.0,30.968620682935736,NZ COVID Aug 2021,EpiEstim,Marginalised
180,NaN,646,2.360413225029325,2.23,2.49,2.0000000000152736,2.0,2.0,673.5708143761136,600.0,750.0,16.288218306590082,NZ COVID Aug 2021,EpiEstim,Marginalised
181,NaN,695,2.1919974607544526,2.08,2.31,2.0000000000036446,2.0,2.0,771.2515557806994,692.0,853.0,53.934374094562635,NZ COVID Aug 2021,EpiEstim,Marginalised
182,NaN,707,1.9134251027707452,1.8099999999999998,2.0100000000000002,2.0000000000000098,2.0,2.0,835.9316085695029,753.0,922.0,104.75554858410892,NZ COVID Aug 2021,EpiEstim,Marginalised
1,NaN,8,5.0,0.12658903992144938,18.444397270569677,7.0,NaN,NaN,39.99999999999999,1.0,149.0,13.4128120848004,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
2,NaN,11,2.439024390243903,1.4898194616346272,3.6183967770226344,7.0,NaN,NaN,39.99999999999999,1.0,149.0,11.724668993468326,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
3,NaN,14,2.0137861494795164,1.3946054495487417,2.744924928294185,7.0,NaN,NaN,21.17956084350167,10.0,36.0,4.139749344040938,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
4,NaN,21,2.0841388125659686,1.5700585764122512,2.669906351636748,7.0,NaN,NaN,19.143407508931265,9.0,31.0,1.613276033347888,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
5,NaN,27,2.211266243612195,1.7586856660500452,2.714884939985148,7.0,NaN,NaN,22.285755672387143,12.0,34.0,2.9442615168544277,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
6,NaN,36,2.3842828445298343,1.97353393105988,2.833284305791091,7.0,NaN,NaN,27.437274753236203,16.0,40.0,5.698440674524234,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
7,NaN,45,2.5317074163438837,2.157962815024639,2.934861270157024,7.0,NaN,NaN,35.50830082079831,23.0,50.0,6.275349719939154,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
8,NaN,56,2.54732257564481,2.2151871491596338,2.9023194289619063,7.0,NaN,NaN,44.41421734184708,30.0,60.0,7.836063271797961,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
9,NaN,64,2.6886453049885253,2.3740720195260745,3.022505437577513,7.0,NaN,NaN,62.4295015853507,45.0,81.0,2.257306195532983,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
10,NaN,72,2.701090633836877,2.4140890337558156,3.003979029248599,7.0,NaN,NaN,82.96552539648553,63.0,104.0,6.512263671177237,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
11,NaN,71,2.531250271195805,2.28053036976531,2.7948573624728663,7.0,NaN,NaN,102.2257053588318,80.0,126.0,24.642303868256118,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
12,NaN,70,2.28441259011244,2.0698865632443892,2.5093642213969822,7.0,NaN,NaN,114.930965249012,91.0,140.0,37.95289874453129,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
13,NaN,66,2.0002936434747487,1.8187373835109184,2.1903635108496355,7.0,NaN,NaN,119.145527406231,95.0,144.0,46.090394011949826,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
14,NaN,59,1.7170598426850203,1.5635502032980328,1.8776547253315634,7.0,NaN,NaN,115.12527978928458,92.0,140.0,49.26064173248402,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
15,NaN,49,1.4438687708381621,1.3138109531366788,1.5799767958050506,7.0,NaN,NaN,103.92691428143111,82.0,127.0,48.48126858231457,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
16,NaN,43,1.2118143885128774,1.1000951235675878,1.3288588596340285,7.0,NaN,NaN,88.36581973701496,69.0,109.0,39.494566215403395,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
17,NaN,35,1.007696924077016,0.9106395067767399,1.109598345307589,7.0,NaN,NaN,71.62086901702969,54.0,90.0,31.397195768093475,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
18,NaN,27,0.8425887809257415,0.7566172232929134,0.9331197461631576,7.0,NaN,NaN,56.29739660223051,41.0,73.0,24.71628247593297,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
19,NaN,23,0.7106158065461858,0.6328465583940232,0.7928266517284235,7.0,NaN,NaN,42.682397438143944,30.0,57.0,15.735375795892871,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
20,NaN,20,0.6073507441808511,0.5353595769151981,0.6838173424474159,7.0,NaN,NaN,31.733554064986475,21.0,44.0,8.423673321535887,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
21,NaN,18,0.5313483495938145,0.4628463711432354,0.6045086646407822,7.0,NaN,NaN,23.48632546716223,14.0,34.0,3.2375766420305876,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
22,NaN,16,0.48307035185309655,0.41561360698669386,0.5555255818302658,7.0,NaN,NaN,17.802249940562117,10.0,27.0,1.2573043937651274,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
23,NaN,17,0.4570885010763466,0.38838590520061117,0.5313036319907603,7.0,NaN,NaN,13.705666341927751,7.0,22.0,2.0497537785284425,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
24,NaN,15,0.4502470208484669,0.37801206543953514,0.5287042886140968,7.0,NaN,NaN,11.316598999549962,5.0,19.0,2.3271579977134413,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
25,NaN,20,0.49091771387550825,0.4101604610899777,0.5788244479397947,7.0,NaN,NaN,10.058941703063477,4.0,17.0,8.09487409487104,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
26,NaN,20,0.5567682386967959,0.46415259468921594,0.6576838084176881,7.0,NaN,NaN,10.110206053337095,4.0,17.0,8.037042892344697,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
27,NaN,20,0.6465933857413222,0.5390357725921893,0.7637899773654733,7.0,NaN,NaN,10.980097231381738,5.0,18.0,7.097296346723091,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
28,NaN,19,0.7481464054246465,0.6241606243915456,0.8831979664251619,7.0,NaN,NaN,12.642794708683423,6.0,21.0,4.452158893963786,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
29,NaN,18,0.8523151358492822,0.712107058338009,1.004935906842828,7.0,NaN,NaN,14.919119955605192,8.0,24.0,1.9313628211695435,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
30,NaN,14,0.9054320793229851,0.7548179291194793,1.0695438008219023,7.0,NaN,NaN,17.02544754631579,9.0,26.0,1.727624788183466,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
31,NaN,16,0.9616028990003823,0.8022422636865167,1.1351865340095098,7.0,NaN,NaN,18.277666545200198,10.0,28.0,1.4329365911122185,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
32,NaN,19,0.9806166531271997,0.817495920761947,1.1583557577495402,7.0,NaN,NaN,18.095952799518617,10.0,28.0,1.1729562848087718,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
33,NaN,18,0.9767458187771997,0.8130346169394836,1.1552505249343819,7.0,NaN,NaN,17.69188290923301,9.0,27.0,1.074966771824642,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
34,NaN,21,0.9894706103617066,0.8242554428876473,1.1695531380601882,7.0,NaN,NaN,16.88919190610733,9.0,26.0,2.5596030068791324,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
35,NaN,19,0.9927277515659982,0.826968728494897,1.1734030752656925,7.0,NaN,NaN,16.9586172463445,9.0,26.0,1.4710388622413753,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
36,NaN,17,0.9883147170186839,0.8226644659435494,1.1689336915366397,7.0,NaN,NaN,17.324616663101256,9.0,27.0,1.0376617943293034,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
37,NaN,14,0.9921328443937913,0.8258426415427375,1.1734495989196694,7.0,NaN,NaN,18.357057360493165,10.0,28.0,2.495071802285903,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
38,NaN,16,0.9958250155461209,0.8289159722914344,1.1778165310118036,7.0,NaN,NaN,18.493776415880113,10.0,28.0,1.5178520959528545,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
39,NaN,14,0.9590112169893706,0.7951156056262284,1.138036568889385,7.0,NaN,NaN,18.03119158128822,10.0,28.0,2.2884931852699824,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
40,NaN,13,0.9221064495318645,0.7612934442118597,1.0980990737781284,7.0,NaN,NaN,16.91886514586253,9.0,26.0,2.2224762884284712,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
41,NaN,20,0.9191971579322488,0.7582243050767608,1.0954343874133565,7.0,NaN,NaN,14.882165531592035,7.0,24.0,3.31267471580097,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
42,NaN,22,0.9526622358442214,0.7878776249297882,1.132861558613556,7.0,NaN,NaN,14.390788419043366,7.0,23.0,5.477326324721479,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
43,NaN,21,0.9989911827753881,0.828936394206423,1.1846762776467934,7.0,NaN,NaN,14.993410633811177,8.0,24.0,4.030542300322436,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
44,NaN,25,1.1061697195862799,0.9255230568425025,1.3026821349487336,7.0,NaN,NaN,16.673383278464243,9.0,26.0,6.013058927896068,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
45,NaN,29,1.2268028917228821,1.0352511683670311,1.4343738201929803,7.0,NaN,NaN,19.582243021401723,11.0,30.0,6.868232413512993,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
46,NaN,25,1.3146542789966238,1.1164492748036792,1.5288157377213514,7.0,NaN,NaN,24.44362946877604,15.0,36.0,1.2948330765024232,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
47,NaN,25,1.3828584573651042,1.1816522331385437,1.5996505948040176,7.0,NaN,NaN,29.14516417619394,18.0,41.0,2.388636963939642,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
48,NaN,30,1.402180980188365,1.2037523870760711,1.6155257790190451,7.0,NaN,NaN,31.726203665818325,20.0,45.0,1.5847894077255855,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
49,NaN,31,1.387535984233771,1.1957832992133546,1.5933389636001913,7.0,NaN,NaN,33.769928450015,22.0,47.0,1.8878936416905852,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
50,NaN,33,1.3792702998891726,1.1942837691931603,1.5773815247693395,7.0,NaN,NaN,35.29932163281947,23.0,49.0,1.780418426139649,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
51,NaN,36,1.3575104138104013,1.1801038857914743,1.5471581704974393,7.0,NaN,NaN,35.97466491436796,24.0,50.0,1.5359890813616563,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
52,NaN,40,1.3358492799663084,1.1655221007957834,1.517622986497622,7.0,NaN,NaN,36.57982443228997,24.0,50.0,2.318481336869049,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
53,NaN,41,1.3449186835216511,1.1791291603843284,1.5214546762987309,7.0,NaN,NaN,39.31369280114394,27.0,53.0,1.8100023745554457,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
54,NaN,41,1.352251411015013,1.1907431543111255,1.5238815997444413,7.0,NaN,NaN,42.82906869685221,29.0,58.0,1.8112514199472407,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
55,NaN,43,1.3409234347506365,1.1846069845825706,1.5067866203852422,7.0,NaN,NaN,45.611647779723974,32.0,61.0,2.0290978146431993,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
56,NaN,53,1.369288323418064,1.2156967274794823,1.53188409492043,7.0,NaN,NaN,48.432063610764644,34.0,64.0,2.934428670094749,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
57,NaN,55,1.3886408873286837,1.2383449985569523,1.5474203238146798,7.0,NaN,NaN,52.662737766776665,38.0,69.0,2.183420540784125,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
58,NaN,54,1.3815925753953842,1.2361040400866923,1.535058502835586,7.0,NaN,NaN,56.64362288351226,41.0,73.0,2.2054760780993394,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
59,NaN,57,1.3636485250588584,1.223534598877818,1.5112483310069018,7.0,NaN,NaN,59.641196401971946,44.0,77.0,2.2486667914653804,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
60,NaN,62,1.3559402107810883,1.2205671097632773,1.4983298703688652,7.0,NaN,NaN,63.050550802583246,47.0,81.0,2.0633932242089283,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
61,NaN,61,1.3406628224561314,1.2102383567310455,1.4776654021185043,7.0,NaN,NaN,67.37577808478153,50.0,86.0,3.727631335709611,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
62,NaN,67,1.3370887585035496,1.2107802749813432,1.4695738530949185,7.0,NaN,NaN,70.70043893772655,53.0,89.0,2.668842597554049,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
63,NaN,79,1.3380353558703773,1.2153718202968145,1.4665113453879315,7.0,NaN,NaN,72.73942805137885,55.0,92.0,3.8955643048303763,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
64,NaN,92,1.3685349801173807,1.2479665038210919,1.4945834342063689,7.0,NaN,NaN,76.80727562571872,59.0,96.0,10.32695733708282,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
65,NaN,96,1.4052235259931138,1.2864642224514424,1.5291508903089939,7.0,NaN,NaN,84.54859372825159,65.0,105.0,7.162810388700688,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
66,NaN,97,1.4252233648322497,1.3091013958329252,1.5462092239577163,7.0,NaN,NaN,94.02406565016413,74.0,116.0,2.865204724271548,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
67,NaN,101,1.429944910197366,1.3172479751291706,1.5472014832795338,7.0,NaN,NaN,103.98224060026325,83.0,127.0,2.8853489644628487,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
68,NaN,96,1.4133315238826605,1.3050246089778756,1.5258943624915535,7.0,NaN,NaN,115.18387640672465,93.0,139.0,12.950358619185689,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
69,NaN,90,1.3634538668652494,1.2607922541904102,1.4700763901282559,7.0,NaN,NaN,122.45383312784888,99.0,147.0,25.584929864029515,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
70,NaN,92,1.2945588585127492,1.198023626899813,1.3947813460294272,7.0,NaN,NaN,122.7776424398547,100.0,147.0,23.921007623946053,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
71,NaN,104,1.2321913703288556,1.1411091640104767,1.3267209907311477,7.0,NaN,NaN,117.85028155953793,95.0,142.0,8.459004630900829,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
72,NaN,105,1.1766724808803388,1.0902557005226803,1.2663381589934428,7.0,NaN,NaN,113.25811396735025,91.0,137.0,4.859370168563343,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
73,NaN,123,1.162618844168666,1.0787782482713415,1.249552323778051,7.0,NaN,NaN,109.13963554438473,88.0,132.0,8.777441099818466,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
74,NaN,136,1.1727336947285143,1.0901320897206581,1.2583089308063697,7.0,NaN,NaN,109.64855119068568,88.0,133.0,20.0489718635933,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
75,NaN,137,1.1979219718068204,1.1157311162206136,1.2829922988280351,7.0,NaN,NaN,116.59528639669122,94.0,140.0,14.250731324706305,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
76,NaN,130,1.2221815844149528,1.1403413281974686,1.3068177157975318,7.0,NaN,NaN,128.34638223857164,105.0,153.0,2.9907955623017015,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
77,NaN,141,1.2547118790252925,1.1730342032718557,1.3390994899588404,7.0,NaN,NaN,140.6380171504337,116.0,167.0,3.0314751217877016,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
78,NaN,145,1.2667851450754222,1.186153518874962,1.350030595382256,7.0,NaN,NaN,152.53251838519077,127.0,180.0,4.700264221976733,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
79,NaN,145,1.2677983060012383,1.1887775016894784,1.3493258091394185,7.0,NaN,NaN,162.81615612375938,136.0,191.0,11.167712116715816,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
80,NaN,157,1.2534362895025863,1.1766398850555477,1.3326260604599214,7.0,NaN,NaN,166.41884224473742,139.0,195.0,5.616498419039045,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
81,NaN,163,1.2269929930155383,1.1528037877283932,1.3034629990730089,7.0,NaN,NaN,167.59723976698575,141.0,196.0,3.8395023248084406,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
82,NaN,154,1.1897811269536083,1.1184254490253855,1.263312145533415,7.0,NaN,NaN,169.2384211046262,142.0,198.0,9.169370729984484,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
83,NaN,149,1.1593596246041704,1.0904477884234118,1.23035300773456,7.0,NaN,NaN,170.9700647759404,144.0,200.0,14.603176484839723,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
84,NaN,164,1.139198835233014,1.0722006331929275,1.2081987506994085,7.0,NaN,NaN,170.03590626280894,143.0,199.0,4.253947509375202,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
85,NaN,173,1.1302445777782792,1.0646071726067299,1.1978176879410245,7.0,NaN,NaN,171.17440550802564,144.0,200.0,3.4404912024619074,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
86,NaN,177,1.130232990419139,1.065512019438476,1.1968352194735743,7.0,NaN,NaN,174.0597892378279,147.0,203.0,3.624759500503776,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
87,NaN,182,1.126458280179828,1.0626404028722556,1.1921108303884533,7.0,NaN,NaN,176.04836681975118,148.0,205.0,4.400951492474961,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
88,NaN,195,1.1306601334748683,1.0674553061113208,1.1956571677296366,7.0,NaN,NaN,178.9744037268095,151.0,208.0,9.918898780913471,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
89,NaN,186,1.1342853129880581,1.0716983616000453,1.1986233298969815,7.0,NaN,NaN,187.38561382821766,159.0,217.0,3.5076682345341874,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
90,NaN,177,1.132826122100708,1.0710111031610388,1.1963509388167908,7.0,NaN,NaN,196.1809152008488,167.0,227.0,11.99639723062828,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
91,NaN,183,1.1220622810194847,1.061286538771495,1.18450631933303,7.0,NaN,NaN,200.12463031262166,171.0,231.0,10.39191155661867,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
92,NaN,189,1.1083627218258183,1.0486973256703982,1.1696556071032889,7.0,NaN,NaN,201.6509307330297,172.0,233.0,7.418853917842343,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
93,NaN,179,1.0836992395735472,1.0254060770932516,1.1435812128664653,7.0,NaN,NaN,201.47606594447416,172.0,232.0,14.67949517654335,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
94,NaN,183,1.0607657379046285,1.0037279546469386,1.119357506473707,7.0,NaN,NaN,197.10255095076744,168.0,228.0,8.315926932401064,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
95,NaN,191,1.0375404930291754,0.9816662374857663,1.0949394261501435,7.0,NaN,NaN,190.73789580090838,162.0,221.0,3.4995685537652417,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
96,NaN,187,1.022935843886298,0.9678691485119596,1.0795045899212163,7.0,NaN,NaN,188.10515875175764,160.0,218.0,3.485222360765283,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
97,NaN,188,1.0208689439918064,0.9661431388248299,1.077081091312227,7.0,NaN,NaN,187.6932677175571,159.0,217.0,3.465263977770123,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
98,NaN,192,1.0211234586772153,0.9665697956286265,1.0771536209460104,7.0,NaN,NaN,187.77417292864467,159.0,217.0,3.98530678501761,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
99,NaN,190,1.0177193417203239,0.9633680014649533,1.0735411365710217,7.0,NaN,NaN,188.51477132459482,160.0,218.0,3.542879824012604,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
100,NaN,181,1.016207147987062,0.9619773510610767,1.0719029782222906,7.0,NaN,NaN,191.10536216032867,162.0,221.0,6.021600998292742,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
101,NaN,172,1.0047404551665553,0.9508996555934182,1.0600429910070976,7.0,NaN,NaN,191.28585938839572,163.0,221.0,12.14077430485969,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
102,NaN,170,0.9855844143847441,0.9323449403673113,1.0402812604027902,7.0,NaN,NaN,187.5873947108995,159.0,217.0,10.832231496100556,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
